,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
609,Eutelsat 7B,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,7.0,35784.0,35794.0,0.00011859863848763016,0.03,1436.21,5404.0,2013-05-14,15.0
610,Eutelsat 7C,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,7.0,35678.0,35702.0,0.0002853067047075606,0.0,1436.0,3400.0,2019-06-20,15.0
611,Eutelsat 8 West B,Multinational,EUTELSAT S.A./Nilesat,Commercial,Communications,GEO,-8.0,35773.0,35814.0,0.0004862025211379511,0.1,1436.1,5800.0,2015-08-20,15.0
612,Eutelsat 9B,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,9.0,35780.0,35792.0,0.00014232849416453175,0.08,1436.06,5200.0,2016-01-29,15.0
613,Eutelsat Hot Bird 13B,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,13.08,35759.0,35812.0,0.0006286249718304847,0.02,1436.06,4900.0,2006-08-04,15.0
614,Eutelsat Hot Bird 13C,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,13.0,35786.0,35787.0,1.1860567172322181e-05,0.06,1436.09,4880.0,2008-12-20,15.0
615,Eutelsat Hot Bird 13E,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,13.0,35775.0,35799.0,0.00028465023602248737,0.07,1436.1,4100.0,2006-03-11,15.0
616,Eutelsat KA-SAT 9A,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,9.0,35714.0,35856.0,0.0016842604673229747,0.13,1436.01,6150.0,2010-12-26,15.0
617,Eutelsat Konnect,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,14.0,35700.0,35700.0,0.0,0.0,1436.0,3618.0,2020-01-16,15.0
623,Express 103,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,96.5,35781.0,35785.0,4.74e-05,0.1,1436.1,2150.0,2020-07-30,15.0
624,Express 80,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,80.0,35781.0,35785.0,4.744620786183664e-05,0.1,1436.1,2150.0,2020-07-30,15.0
625,Express AMU1,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,36.0,35792.0,35795.0,3.557579422960618e-05,0.1,1436.1,2700.0,2015-12-24,15.0
626,Express-AM3,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,103.0,35777.0,35795.0,0.0002134927412467976,0.09,1436.1,2600.0,2005-06-24,12.0
627,Express-AM33,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,96.53,35782.0,35791.0,0.00010674510455089963,0.05,1436.1,2600.0,2008-01-28,12.0
628,Express-AM44,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,-11.0,35987.0,35995.0,9.442647718420245e-05,0.11,1446.57,2532.0,2009-02-11,12.0
629,Express-AM5,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,140.0,35420.0,35940.0,0.006183115338882283,0.08,1430.6,3400.0,2013-12-26,15.0
630,Express-AM6,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,53.0,34094.0,37636.0,0.04193204688054931,0.53,1440.09,3358.0,2014-10-21,15.0
631,Express-AM7,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,40.0,35777.0,35796.0,0.00022535077627412143,0.01,1436.1,5720.0,2015-03-18,15.0
632,Express-AM8,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,-14.0,35784.0,35788.0,4.744283138817725e-05,0.03,1436.09,2100.0,2015-09-14,15.0
633,Express-AT1,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,56.0,35781.0,35804.0,0.00027275422472576344,0.06,1436.4,1726.0,2014-03-15,15.0
634,Express-AT2,Russia,Russian Satellite Communications Company,Commercial,Communications,GEO,140.0,35609.0,35715.0,0.0012609440426341835,0.1,1429.75,1427.0,2014-03-15,15.0
635,ExSeedSat-1,India,Exseed Space,Commercial,Communications,LEO,0.0,572.0,588.0,0.0011510791366906475,97.7,96.3,4.0,2018-12-03,2.0
645,Fengyun 2F,China,China Meteorological Administration,Government,Earth Observation,GEO,112.0,35760.0,35816.0,0.000664168129417904,2.19,1436.19,1390.0,2012-01-12,3.0
647,Fengyun 4H,China,China Meteorological Administration,Government,Earth Observation,GEO,79.0,35770.0,35804.0,0.0004032545010318571,2.08,1436.1,1380.0,2018-06-05,5.0
650,Fengyun 3D,China,China Meteorological Administration,Government,Earth Observation,LEO,0.0,803.0,812.0,0.0006269592476489029,98.6,101.1,2300.0,2017-11-14,8.0
658,Firebird-C,USA,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",Government/Civil,Space Science,LEO,0.0,437.0,667.0,0.016613695463738806,99.1,95.7,2.0,2015-01-31,0.25
659,Firebird-D,USA,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",Government/Civil,Space Science,LEO,0.0,444.0,675.0,0.016667869254635977,99.1,97.7,2.0,2015-01-31,0.25
661,FLP,Germany,University of Stuttgart,Civil,Earth Observation/Space Science,LEO,0.0,586.0,606.0,0.001435544071202986,97.6,96.6,120.0,2017-07-14,2.0
662,USA 46,USA,US Navy,Military,Communications,GEO,-14.74,35745.0,35829.0,0.0009962758260787057,8.97,1436.13,2310.0,1989-09-25,5.0
663,FormoSat-5,Taiwan,National Space Organization,Government,Earth Observation,LEO,0.0,710.0,729.0,0.0013400098737569644,98.3,99.1,525.0,2017-08-25,5.0
664,Fast On-orbit Recording of Transient Events) FORTÉ ,USA,Los Alamos National Laboratory,Government,Earth Observation,LEO,0.0,790.0,823.0,0.0022991709050372744,70.0,101.0,215.0,1997-08-29,3.0
666,Fox-1A,USA,AMSAT-NA,Civil,Communications/Technology Development,LEO,0.0,496.0,802.0,0.021797976919789144,64.78,97.7,1.33,2015-10-08,11.0
670,Galaxy-11,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-55.5,35785.0,35795.0,0.00011859582542694497,0.05,1436.11,4488.0,1999-01-21,14.0
671,Galaxy-12,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-122.9,35775.0,35796.0,0.0002490778190271732,0.05,1436.07,1760.0,2003-04-09,15.0
672,Galaxy-13,USA/Japan,PanAmSat (Intelsat S.A.)/Sky Perfect JSAT Corp.,Commercial,Communications,GEO,-126.97,35781.0,35790.0,0.00010674763672593138,0.01,1436.07,4060.0,2003-10-01,15.0
673,Galaxy-14,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-124.96,35776.0,35795.0,0.00022535612197696622,0.01,1436.07,2086.0,2005-08-13,15.0
674,Galaxy-15,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-132.97,35776.0,35795.0,0.00022535612197696622,0.06,1436.07,2033.0,2005-10-13,15.0
675,Galaxy-16,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,GEO,-99.02,35775.0,35798.0,0.0002727930449634101,0.01,1436.1,4640.0,2006-06-18,15.0
676,Galaxy-17,USA,Intelsat S.A.,Commercial,Communications,GEO,-91.01,35774.0,35799.0,0.0002965141793080545,0.02,1436.1,4100.0,2007-05-04,15.0
677,Galaxy-18,USA,Intelsat S.A.,Commercial,Communications,GEO,-123.02,35774.0,35798.0,0.0002846569883290635,0.02,1436.1,4642.0,2008-05-21,15.0
678,Galaxy-19,USA,Intelsat S.A.,Commercial,Communications,GEO,-97.08,35776.0,35796.0,0.00023721415694088623,0.05,1436.1,4690.0,2008-09-24,15.0
679,Galaxy-25,USA,Intelsat S.A. ,Commercial,Communications,GEO,-93.09,35771.0,35801.0,0.00035582123541132935,0.03,1436.08,3515.0,1997-05-24,13.0
680,Galaxy-28,USA,Intelsat S.A.,Commercial,Communications,GEO,-88.96,35775.0,35798.0,0.0002727930449634101,0.01,1436.1,5493.0,2005-06-23,13.0
681,Galaxy-3C,USA,"PanAmSat (Intelsat S.A.)/DirecTV, Inc.",Commercial,Communications,GEO,-95.02,35784.0,35788.0,4.744283138817725e-05,0.01,1436.11,4860.0,2002-06-15,15.0
682,Galileo FOC FM1,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,Elliptical,0.0,17231.0,25971.0,0.15623324157162777,49.78,776.25,733.0,2014-08-22,12.0
683,Galileo FOC FM10,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23272.0,23280.0,0.00013492545368683803,57.4,847.01,723.0,2016-05-24,12.0
684,Galileo FOC FM11,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23483.0,23530.0,0.0007865713855371278,57.4,856.9,723.0,2016-05-24,12.0
685,Galileo FOC FM12,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23039.0,23055.0,0.0002719515926165143,54.6,846.0,723.0,2016-11-17,12.0
686,Galileo FOC FM13,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,22982.0,22982.0,0.0,54.6,834.0,723.0,2016-11-17,12.0
687,Galileo FOC FM14,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23272.0,23296.0,0.00040466716125986375,54.6,847.0,723.0,2016-11-17,12.0
688,Galileo FOC FM15,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23164.0,23184.0,0.00033847820200379094,56.9,842.6,715.0,2017-12-13,12.0
689,Galileo FOC FM16,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,22904.0,22927.0,0.000392685800140001,57.01,831.6,715.0,2017-12-13,12.0
690,Galileo FOC FM17,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,22905.0,22918.0,0.00022198316343083517,56.9,831.4,715.0,2017-12-13,12.0
691,Galileo FOC FM18,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,22903.0,23149.0,0.0041842427541162065,57.1,830.9,715.0,2017-12-13,12.0
692,Galileo FOC FM19,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23233.0,23250.0,0.0002870506391098053,56.3,840.2,715.0,2018-07-25,12.0
693,Galileo FOC FM2,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,Elliptical,0.0,13810.0,25918.0,0.23076923076923078,49.77,705.11,733.0,2014-08-22,12.0
694,Galileo FOC FM20,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23089.0,23149.0,0.0010173284953711554,56.3,831.2,715.0,2018-07-25,12.0
695,Galileo FOC FM21,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,22973.0,22980.0,0.00011926464825447668,56.3,834.2,715.0,2018-07-25,12.0
696,Galileo FOC FM22,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23021.0,23047.0,0.00044211671881376686,56.3,836.6,715.0,2018-07-25,12.0
697,Galileo FOC FM3,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23516.0,23574.0,0.0009694133377904061,55.0,858.55,723.0,2015-03-27,12.0
698,Galileo FOC FM4,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23353.0,23382.0,0.00048759983186212694,55.1,850.5,723.0,2015-03-27,12.0
699,Galileo FOC FM5,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23218.0,23240.0,0.0003716341768302983,57.1,845.0,723.0,2015-09-11,12.0
700,Galileo FOC FM6,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23220.0,23239.0,0.000320951367421747,57.1,844.0,723.0,2015-09-11,12.0
701,Galileo FOC FM7,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23265.0,23305.0,0.0006744225257123588,54.6,847.0,723.0,2016-11-17,12.0
702,Galileo FOC FM8,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23550.0,23618.0,0.0011350737797956867,54.96,860.51,723.0,2015-12-17,12.0
703,Galileo FOC FM9,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23551.0,23568.0,0.00028400073506072606,54.95,858.34,723.0,2015-12-17,12.0
704,Galileo IOV-1 FM2,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23242.0,23307.0,0.0010963247820000338,54.67,846.98,700.0,2011-10-21,12.0
705,Galileo IOV-1 PFM,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23240.0,23306.0,0.0011132476469992915,54.68,846.88,700.0,2011-10-21,12.0
706,Galileo IOV-2 FM3,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23214.0,23233.0,0.0003210164394208188,55.34,844.76,700.0,2012-10-12,12.0
707,Galileo IOV-2 FM4,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,MEO,0.0,23217.0,23227.0,0.0001689645850229792,55.3,844.69,700.0,2012-10-12,12.0
708,Gaofen 1,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,630.0,654.0,0.0017113519680547634,98.07,97.56,1000.0,2013-04-26,8.0
709,Gaofen 10,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,611.0,621.0,0.0007157171485828801,97.8,97.03,1000.0,2019-10-04,8.0
710,Gaofen 11,China,People's Liberation Army (C41),Military,Earth Observation,Elliptical,0.0,241.0,689.0,654.0,97.4,93.9,1000.0,2018-07-31,8.0
711,Gaofen 12,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,612.0,616.0,621.0,97.9,96.9,1000.0,2019-11-28,8.0
712,Gaofen 2,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,620.0,636.0,0.0011431837667905116,98.02,97.06,1000.0,2014-08-19,8.0
713,Gaofen 3,China,State Oceanic Administration (SOA),Government,Earth Observation,LEO,0.0,757.0,759.0,0.00014029180695847364,98.4,99.8,1000.0,2016-08-09,8.0
714,Gaofen 4,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,GEO,105.7,35792.0,35796.0,4.743382980741865e-05,0.6,1436.1,4600.0,2015-12-28,8.0
716,Gaofen 8,China,People's Liberation Army (C41),Military,Earth Observation,LEO,0.0,484.0,492.0,0.0005832604257801109,97.3,94.36,1000.0,2015-06-26,8.0
717,Gaofen 9,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,618.0,664.0,0.0032805591213806874,98.01,97.54,1000.0,2015-09-14,8.0
718,Gaofen 9-02,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,487.0,502.0,0.0010925777551169058,97.2,94.5,1000.0,2020-05-31,8.0
719,Gaofen 9-03,China,China National Academy of Sciences (CNSAS),Government,Earth Observation,LEO,0.0,485.0,504.0,0.0013839318231480807,97.3,94.5,1000.0,2020-06-17,8.0
721,Gaofen-1-02,China,"China’s Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",Government,Earth Observation,LEO,0.0,638.0,642.0,0.0002853067047075606,98.0,97.5,805.0,2018-03-30,8.0
722,Gaofen-1-03,China,"China’s Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",Government,Earth Observation,LEO,0.0,638.0,640.0,0.00014267370523612499,98.0,97.5,805.0,2018-03-30,8.0
723,Gaofen-1-04,China,"China’s Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",Government,Earth Observation,LEO,0.0,638.0,642.0,0.0002853067047075606,98.0,97.5,805.0,2018-03-30,8.0
724,Gaofen-1-05,China,"China’s Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",Government,Earth Observation,LEO,0.0,677.0,695.0,0.0012755102040816326,98.0,98.4,805.0,2018-05-08,8.0
725,Gaofen-1-06,China,"China’s Ministry of Land and Resources, Ministry of Environmental Protection, and Ministry of Agriculture",Government,Earth Observation,LEO,0.0,634.0,647.0,0.000927180657585051,98.0,97.3,1064.0,2018-06-03,8.0
729,GCOM-C,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,LEO,0.0,790.0,793.0,0.0019265073135925795,98.7,100.69,2200.0,2017-12-22,5.0
731,Genesis-1,USA,Bigelow Aerospace,Commercial,Technology Development,LEO,0.0,522.0,569.0,0.0033981635456583037,64.5,95.6,1360.0,2006-07-12,5.0
732,Genesis-2,USA,Bigelow Aerospace,Commercial,Technology Development,LEO,0.0,508.0,586.0,0.005638282492410004,64.5,95.6,1360.0,2007-06-28,5.0
733,Cosmos 2517,Russia,Ministry of Defense,Military,Earth Science,LEO,0.0,935.0,963.0,0.0019128296215329963,99.27,104.03,900.0,2016-06-05,5.0
734,Cosmos 2540,Russia,Ministry of Defense,Military,Earth Science,LEO,0.0,945.0,958.0,0.0008877962166222768,99.3,103.9,900.0,2019-08-30,5.0
735,GeoEye-1,USA,DigitalGlobe Corporation,Government/Commercial,Earth Observation,LEO,0.0,671.0,686.0,0.0010640561821664183,98.1,98.3,1955.0,2008-09-06,7.0
736,GEO-Kompsat-2A,South Korea,Korea Meteorological Administration/National Meteorological Satellite Center,Government,Earth Observation,GEO,128.2,35783.0,35787.0,4.744395682599929e-05,0.05,1436.04,3507.0,2018-12-04,10.0
737,GEO-Kompsat-2B,South Korea,Korea Meteorological Administration/National Meteorological Satellite Center,Government,Earth Observation,GEO,128.0,35782.0,35792.0,0.00011860426500936973,0.04,1436.13,3379.0,2020-02-18,10.0
740,GCOM-1,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,LEO,0.0,701.0,704.0,0.00021208907741251324,98.2,98.8,1900.0,2012-05-17,5.0
741,Globalstar FM37,USA,Globalstar,Commercial,Communications,LEO,0.0,1411.0,1417.0,0.00038540596094552927,52.0,114.1,450.0,1999-03-15,10.0
742,Globalstar M065,USA,Globalstar,Commercial,Communications,LEO,0.0,1411.0,1416.0,0.0003211922656902422,52.0,114.1,450.0,2007-05-29,10.0
743,Globalstar M066,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,52.0,114.1,450.0,2007-10-20,10.0
744,Globalstar M067,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,450.0,2007-10-20,10.0
745,Globalstar M069,USA,Globalstar,Commercial,Communications,LEO,0.0,1411.0,1416.0,0.0003211922656902422,52.0,114.1,450.0,2007-05-29,10.0
746,Globalstar M070,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,52.0,114.1,450.0,2007-10-20,10.0
747,Globalstar M071,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,52.0,114.1,450.0,2007-05-29,10.0
748,Globalstar M072,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1416.0,0.00025693730729701953,52.0,114.1,450.0,2007-05-29,10.0
749,Globalstar M073,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2010-10-19,15.0
750,Globalstar M074,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1415.0,0.00012846865364850977,52.0,114.1,700.0,2010-10-19,15.0
751,Globalstar M075,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1415.0,0.00012846865364850977,52.0,114.1,700.0,2010-10-19,15.0
752,Globalstar M076,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,52.0,114.1,700.0,2010-10-19,15.0
753,Globalstar M077,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2010-10-19,15.0
754,Globalstar M078,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,51.99,114.08,700.0,2013-02-06,15.0
755,Globalstar M079,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2010-10-19,15.0
756,Globalstar M080,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-12-28,15.0
757,Globalstar M081,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,52.0,114.1,700.0,2011-07-13,15.0
758,Globalstar M082,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-12-28,15.0
759,Globalstar M083,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-07-13,15.0
760,Globalstar M084,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-12-28,15.0
761,Globalstar M085,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1415.0,0.00012846865364850977,52.0,114.1,700.0,2011-07-13,15.0
762,Globalstar M086,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-12-28,15.0
763,Globalstar M088,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,52.0,114.1,700.0,2011-07-13,15.0
764,Globalstar M089,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1415.0,0.00012846865364850977,51.99,118.2,700.0,2011-07-13,15.0
765,Globalstar M090,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-12-28,15.0
766,Globalstar M091,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1415.0,0.00012846865364850977,52.0,114.1,700.0,2011-07-13,15.0
767,Globalstar M092,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.0,114.1,700.0,2011-12-28,15.0
768,Globalstar M093,USA,Globalstar,Commercial,Communications,LEO,0.0,1412.0,1415.0,0.0001927153594141453,51.98,113.35,700.0,2013-02-06,15.0
769,Globalstar M094,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,51.99,103.44,700.0,2013-02-06,15.0
770,Globalstar M095,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,51.98,114.08,700.0,2013-02-06,15.0
771,Globalstar M096,USA,Globalstar,Commercial,Communications,LEO,0.0,1413.0,1414.0,6.423845313804844e-05,52.01,103.48,700.0,2013-02-06,15.0
772,Globalstar M097,USA,Globalstar,Commercial,Communications,LEO,0.0,1370.0,1391.0,0.0013547513063673312,52.01,113.96,700.0,2013-02-06,15.0
773,Cosmos 2471,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19116.0,19146.0,0.0005882122269714914,64.77,675.78,935.0,2011-02-26,10.0
774,Cosmos 2501,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19103.0,19178.0,0.001469982948197801,64.83,676.15,935.0,2014-12-01,10.0
775,Cosmos 2425,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19130.0,19130.0,0.0,64.8,675.75,1480.0,2006-12-25,7.0
776,Cosmos 2426,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19130.0,19130.0,0.0,64.8,675.75,1480.0,2006-12-25,7.0
777,Cosmos 2432,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19094.0,19171.0,0.001509655916086658,64.9,675.83,1480.0,2007-10-26,7.0
778,Cosmos 2433,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19124.0,19133.0,0.0001764809694687923,64.9,675.67,1480.0,2007-10-26,7.0
779,Cosmos 2434,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19142.0,19378.0,0.004603979711275848,64.66,680.91,1480.0,2007-12-25,7.0
780,Cosmos 2436,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19147.0,19365.0,0.004253492546632326,64.67,680.75,1480.0,2007-12-25,7.0
781,Cosmos 2456,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19132.0,19419.0,0.005595523581135092,64.81,681.53,1415.0,2009-12-14,7.0
782,Cosmos 2459,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19119.0,19146.0,0.0005293598666797373,64.76,675.85,1415.0,2010-03-01,7.0
783,Cosmos 2460,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19131.0,19133.0,3.921261077562544e-05,64.77,675.81,1415.0,2010-03-01,7.0
784,Cosmos 2457,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,18864.0,19130.0,0.005243032286040919,64.78,670.47,1415.0,2009-12-14,7.0
785,Cosmos 2461,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19128.0,19135.0,0.00013724682861792443,64.77,675.81,1415.0,2010-03-01,7.0
786,Cosmos 2464,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,18909.0,19123.0,0.0042149216103364055,64.82,671.2,1415.0,2010-09-02,7.0
787,Cosmos 2474,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19126.0,19158.0,0.0006271558482282847,64.82,676.2,1415.0,2011-10-02,7.0
788,Cosmos 2476,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19142.0,19204.0,0.0012136397447441568,64.8,677.46,1415.0,2011-11-04,7.0
789,Cosmos 2477,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19150.0,19199.0,0.0009591105717473428,64.8,677.5,1415.0,2011-11-04,7.0
790,Cosmos 2475,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19139.0,19212.0,0.001428823080385978,64.78,677.54,1415.0,2011-11-04,7.0
791,Cosmos 2485,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19087.0,19173.0,0.0016862745098039215,64.77,675.73,1415.0,2013-04-26,7.0
792,Cosmos 2514,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19106.0,19154.0,0.0009411764705882353,64.8,675.75,1415.0,2016-02-07,7.0
793,Cosmos 2522,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19103.0,19156.0,0.0010392360634522246,64.8,675.75,1415.0,2017-09-22,7.0
794,Cosmos 2516,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19094.0,19153.0,0.0011571577068664562,64.8,675.49,1415.0,2016-05-29,7.0
795,Cosmos 2500,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19114.0,19146.0,0.0006274509803921569,64.77,675.73,1415.0,2014-06-14,7.0
796,Cosmos 2527,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19121.0,19154.0,0.0006468685680682153,64.8,676.03,1415.0,2018-06-18,7.0
797,Cosmos 2529,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19123.0,19163.0,0.0007839140830165014,64.8,767.2,1415.0,2018-11-03,7.0
